chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,90092406,0.0229853975121688,0.0468812570317119,0,0,0,0,0.0273919753086418,86,458,64,180,34,42,0.00922422929982929,0.669694144375857,0.959475074292739,0.00961382900606227,CM058040.1_90092406
CM058040.1,1,90092416,0.0219753086419752,0.0423530293660164,0,0,0,0,0.0249110975507112,90,462,64,180,34,42,0.00817585024110168,0.668927804898578,0.963064133428358,0.00848941410786104,CM058040.1_90092416
CM058040.1,1,90092418,0,0.0946102959089973,0.03076171875,0,0,0,0.0536504161712248,88,462,64,180,34,42,0.0213634052979136,0.682541947417096,0.923075408354247,0.0231437270504286,CM058040.1_90092418
CM058040.1,1,90092449,0,0.03076171875,0,0,0,0,0.0166061903344703,80,448,58,180,34,36,0.00731302774426665,0.657823195439665,0.974940456769984,0.00750099936204823,CM058040.1_90092449
CM058040.1,1,90092461,0.347299168975069,0.480358737115494,0.482853223593964,0.43536169675546,0.484429065743945,0.498046875,0.499569586504146,76,444,54,178,34,32,0.0807476547660371,0.810621050806726,0.433483113293847,0.186276356078721,CM058040.1_90092461
CM058040.1,1,90093872,0,0.01857421875,0,0,0,0,0.0085104828694571,70,320,52,188,22,50,0.00512339055792617,0.702863613120023,0.987953736423634,0.005185860804042,CM058040.1_90093872
CM058040.1,1,90093905,0,0.041772010707912,0,0.121928166351607,0,0,0.0523758316012486,70,328,52,184,22,50,0.0227527197828487,0.712288036979672,0.928141234551027,0.0245142861192402,CM058040.1_90093905
CM058040.1,1,90221611,0,0.0294919143748431,0,0.0475907198096372,0,0,0.026981458042701,52,334,50,164,18,40,0.00555497670898914,0.674314723625983,0.960209119374677,0.00578517387192359,CM058040.1_90221611
CM058040.1,1,90250217,0,0,0.173816568047337,0,0,0,0.0147267300055471,66,358,52,142,18,38,0.0893986432102927,0.655086335179494,0.979529140505652,0.0912669562481249,CM058040.1_90250217
CM058040.1,1,90250248,0.0867768595041321,0.258187533819475,0.184688581314879,0.0679428684784764,0.142011834319526,0.0950000000000001,0.186547141507127,88,394,68,142,26,60,0.0287487073846635,0.754445846908228,0.759844721705344,0.0378349767570168,CM058040.1_90250248
CM058040.1,1,90250271,0,0,0,0.0141836734693876,0,0.2112,0.0200840159630329,76,360,46,140,18,50,0.0946932799474079,0.665805503045579,0.972691432357037,0.0973518186727995,CM058040.1_90250271
CM058040.1,1,90250381,0.402379664683613,0.0429899770559112,0.110726643598616,0.0215028355387525,0.496527777777778,0.336734693877551,0.147875053660261,86,364,68,184,24,70,0.174001909193062,0.728542208530088,0.832343945798571,0.209050489369656,CM058040.1_90250381
CM058040.1,1,90250409,0.0198,0,0.1996875,0,0,0.0259695290858726,0.0245224179486265,100,412,80,184,34,76,0.0827628981544784,0.71298452476191,0.968452510835416,0.0854589122631162,CM058040.1_90250409
CM058040.1,1,90250416,0,0,0.11451516954194,0,0,0,0.0111231225820658,106,412,82,184,34,76,0.0556942577299733,0.715075397004139,0.985311159396304,0.056524537653767,CM058040.1_90250416
CM058040.1,1,90251720,0.200312174817898,0.0911151301481194,0,0.2721875,0,0.173816568047337,0.139969595538861,62,418,64,160,10,52,0.038452675862322,0.681400786698389,0.802484246161286,0.0479170476507942,CM058040.1_90251720
CM058040.1,1,90251733,0.120707596253902,0.012421875,0,0.0121207614515169,0,0,0.0190458579881656,62,480,64,164,10,52,0.025998611673397,0.618060049926035,0.969985615273848,0.0268030899262944,CM058040.1_90251733
CM058040.1,1,90251757,0.48077662437524,0.120921221934682,0.2371875,0.0238060676440703,0.493079584775087,0.437044745057232,0.221449675842279,102,526,80,166,34,62,0.1646792421033,0.699060474014242,0.735385538252042,0.22393592685373,CM058040.1_90251757
CM058040.1,1,90251806,0.121928166351607,0.242861224425009,0.21875,0.070493753718025,0,0.0950000000000001,0.184178410022692,92,502,64,164,34,60,0.0255633208888549,0.724871760645297,0.752411105011575,0.0339752041385163,CM058040.1_90251806
CM058040.1,1,90251807,0,0.0198787116336834,0,0,0,0,0.0108574397894776,92,498,66,166,34,60,0.00460679160108165,0.656511603516333,0.983538109960036,0.00468389740512326,CM058040.1_90251807
CM058040.1,1,90251810,0,0.0243865264441396,0,0,0,0,0.0132737436818269,92,486,66,162,32,60,0.00570226429717389,0.660066170306695,0.980004954229047,0.00581860762291734,CM058040.1_90251810
CM058040.1,1,90251814,0,0.0215956980225396,0,0,0,0.0327777777777778,0.0136357209808922,92,458,66,166,32,60,0.00504494820419552,0.672569893542931,0.979828223646245,0.00514880882428728,CM058040.1_90251814
CM058040.1,1,90285298,0,0.0180165289256198,0,0.0105817111815303,0,0,0.0115603028664144,98,550,94,188,40,62,0.00266381621365907,0.66582537107145,0.982683885527446,0.00271075597441928,CM058040.1_90285298
CM058040.1,1,90285299,0.166805497709288,0.0734479338842975,0.119511090991399,0.19013128112268,0.255,0.312174817898023,0.133127516375218,98,550,94,188,40,62,0.0299206949258568,0.691533711916351,0.8132495258783,0.0367915307341161,CM058040.1_90285299
CM058040.1,1,90285311,0,0.0562906952320941,0.119511090991399,0,0,0.0317377731529656,0.0434978618648729,98,552,94,188,40,62,0.0156200770325956,0.676752503844154,0.936729570014785,0.0166751189805496,CM058040.1_90285311
CM058040.1,1,90285322,0,0.0285654274312119,0,0.0517768220914441,0,0,0.0248289304834841,98,552,94,188,40,62,0.00665893603337512,0.669460770925852,0.96315901200677,0.00691364141368623,CM058040.1_90285322
CM058040.1,1,90285325,0,0.0319631430098137,0,0.0105817111815303,0,0,0.0191552963271964,96,554,94,188,40,62,0.00553520560694664,0.667427391325494,0.971458666409043,0.00569782925238323,CM058040.1_90285325
CM058040.1,1,90285328,0,0.0319631430098137,0,0,0,0,0.0172566024041394,96,554,94,188,40,62,0.00760764286343642,0.667077582691394,0.974327843146942,0.00780809346355618,CM058040.1_90285328
CM058040.1,1,90285358,0.235537190082645,0.236890284869659,0.0499671268902038,0.198449524671797,0.197530864197531,0.20414201183432,0.211853393455891,88,488,78,188,36,52,0.00894045895104106,0.739909816163718,0.71623659762124,0.0124825497338925,CM058040.1_90285358
CM058040.1,1,90948792,0,0.0176977040816326,0,0,0,0,0.009237676369098,72,448,62,188,32,60,0.00430819180820138,0.668730250160152,0.986245756513579,0.0043682741139805,CM058040.1_90948792
CM058040.1,1,90948803,0.191326530612245,0.19461902408022,0.14404296875,0.0210502489814395,0,0.257116620752984,0.155803665071223,84,476,64,188,38,66,0.0270479493633501,0.724723975515341,0.790831405405128,0.034201916082852,CM058040.1_90948803
CM058040.1,1,90948813,0.0229853975121688,0.103276604759551,0.19482421875,0.0105817111815303,0,0.03076171875,0.0755134341450392,86,476,64,188,38,64,0.023233031969571,0.697178734196526,0.894203560009012,0.0259818155603595,CM058040.1_90948813
CM058040.1,1,90948828,0.0229853975121688,0.140142098898146,0.326989619377163,0.0416478044363966,0.0997229916897509,0.11386593204775,0.123949396805891,86,488,68,188,38,66,0.0348361892439206,0.708673981723058,0.831189693360519,0.0419112382193734,CM058040.1_90948828
CM058040.1,1,90948840,0,0.0161932528113287,0,0.0210502489814395,0,0,0.0127383300460222,86,490,68,188,38,66,0.00259465213675197,0.670547519906494,0.981052381623123,0.00264476411795586,CM058040.1_90948840
CM058040.1,1,90948841,0.109518658734451,0.0161932528113287,0,0.0210502489814395,0,0,0.0232280480677916,86,490,68,188,38,66,0.019810435594979,0.671472076119512,0.966092573128097,0.0205057322103565,CM058040.1_90948841
CM058040.1,1,90948878,0,0.00847442281575383,0,0.0814848347668626,0,0,0.0218791604667554,82,470,64,188,36,64,0.0240982436098809,0.672419531678283,0.968246146755202,0.0248885510060012,CM058040.1_90948878
CM058040.1,1,91069089,0,0.071526530612245,0,0.0145977508650519,0,0,0.0427929687499999,46,350,52,136,14,42,0.0134338719513338,0.66126953125,0.936155997679811,0.0143500356613946,CM058040.1_91069089
CM058040.1,1,91069104,0,0.0449200687012814,0,0.0141836734693876,0.336734693877551,0,0.0365726630917018,46,348,54,140,14,42,0.0518244701488974,0.657825701168936,0.947284965997194,0.0547084267238872,CM058040.1_91069104
CM058040.1,1,91069117,0,0.0283227639054036,0.137174211248285,0,0,0,0.0275597006288337,46,348,54,140,14,42,0.0273104431550145,0.653114270282782,0.958955064662982,0.0284793773570741,CM058040.1_91069117
CM058040.1,1,91069129,0.0425330812854443,0.0228540880082864,0,0.0143877336693972,0,0,0.0185169010393922,46,346,54,138,16,42,0.00322236816663016,0.653749478362982,0.971767116643587,0.00331598807105142,CM058040.1_91069129
CM058040.1,1,91069137,0,0.0171906846202678,0,0.0143877336693972,0,0.0464852607709751,0.0154550130530564,46,346,54,138,16,42,0.00365378655072534,0.652085092341883,0.97638568353262,0.00374215498275817,CM058040.1_91069137
CM058040.1,1,91168405,0.13265306122449,0.190068779238138,0.169921875,0.152777777777778,0.13265306122449,0.36281179138322,0.185196124763705,70,536,64,180,28,42,0.0110956042299321,0.68148156899811,0.73126013939356,0.0151732654799614,CM058040.1_91168405
CM058040.1,1,91168420,0.0997229916897509,0.16583195695029,0.1171875,0.143456790123457,0.060546875,0.0831758034026464,0.145991355613264,76,548,64,180,32,46,0.00410659906387935,0.675976292747029,0.784915788898267,0.00523189764043797,CM058040.1_91168420
CM058040.1,1,91168429,0.4746875,0.375,0.474505723204995,0.42,0.359861591695502,0.4296875,0.40568218543522,80,540,62,180,34,48,0.0120359467168971,0.766053666331514,0.47679981980025,0.0252431863794315,CM058040.1_91168429
CM058040.1,1,91168442,0.0259695290858726,0.0151506322475381,0,0,0,0.0444214876033058,0.0130146259606032,76,524,60,180,32,44,0.00454950165676009,0.624678209797677,0.97926065661482,0.00464585361009717,CM058040.1_91168442
CM058040.1,1,91168454,0,0.0116955017301037,0,0.0110493827160494,0,0.0444214876033058,0.0113246610384961,68,510,50,180,26,44,0.0035112121144107,0.612457905469565,0.981574410827771,0.00357712270784409,CM058040.1_91168454
CM058040.1,1,91241922,0.495867768595041,0.498959679901508,0.494092627599244,0.479572204617474,0.490702479338843,0.490354938271605,0.499889443208358,110,570,92,188,44,72,0.0119283028428675,0.83140780254557,0.40591535341678,0.0293861829626825,CM058040.1_91241922
CM058040.1,1,91241944,0,0.0035026161895968,0.0425330812854443,0.0814848347668626,0,0,0.0202370752200771,110,570,92,188,44,72,0.0250933162897432,0.668718301294897,0.970496904522282,0.0258561528355364,CM058040.1_91241944
CM058040.1,1,91241958,0,0.010470914127424,0.0434567901234568,0.0105817111815303,0.0867768595041321,0,0.0147866102112224,110,570,90,188,44,72,0.012199854322692,0.667727807080511,0.978125494301965,0.0124726882120564,CM058040.1_91241958
CM058040.1,1,91241961,0.035702479338843,0.162936288088642,0.197530864197531,0.173155273879583,0.0444214876033058,0.0273919753086418,0.142617618398649,110,570,90,188,44,72,0.0137925836811283,0.717162732471243,0.803879166339528,0.0171575334436555,CM058040.1_91241961
CM058040.1,1,91277216,0.17554012345679,0.14751690993236,0.1128,0.0105817111815303,0.160899653979239,0.191326530612245,0.122478555943067,72,424,50,188,34,56,0.0190447024292957,0.708054482043548,0.830315334005933,0.0229367104873432,CM058040.1_91277216
CM058040.1,1,91366037,0,0.161272189349112,0.260355029585799,0.114753086419753,0.21875,0.128418549346017,0.147831032814536,90,520,78,180,32,58,0.016586865759045,0.703838895402304,0.793448500405588,0.0209047792649004,CM058040.1_91366037
CM058040.1,1,91366067,0.102788279773157,0.0340162721893491,0.0499671268902038,0,0.060546875,0,0.0347894965277777,92,520,78,180,32,58,0.0125156756276341,0.662215711805555,0.948122519805035,0.0132004834461771,CM058040.1_91366067
CM058040.1,1,91366090,0,0.026560650887574,0,0.0222194167403107,0,0,0.018689925240299,92,520,74,178,32,58,0.00356664974642118,0.656608608133469,0.971637190569097,0.00367076289487453,CM058040.1_91366090
CM058040.1,1,91387593,0,0.0235260770975056,0.0259695290858726,0.110174287007696,0,0.0867768595041321,0.0428803047406523,90,504,76,188,34,66,0.0196806070338894,0.674916427316827,0.93771614882649,0.0209878085799405,CM058040.1_91387593
CM058040.1,1,91387691,0,0.025835366355089,0.10140306122449,0.137845178813943,0,0.0392000000000001,0.056532606954014,90,382,56,188,24,50,0.0277242150485548,0.701134433584361,0.921605212682866,0.0300825284699155,CM058040.1_91387691
CM058040.1,1,91387704,0,0.0507269965277777,0.293367346938776,0.185196124763705,0,0.2112,0.107948254763709,88,384,56,184,24,50,0.0507205504470964,0.708528381536948,0.855371975869189,0.059296483726342,CM058040.1_91387704
CM058040.1,1,91642926,0,0,0,0,0,0.10140306122449,0.00794689339067456,108,410,76,70,32,56,0.0497806599275275,0.65644451674966,0.98849667930703,0.0503599667754327,CM058040.1_91642926
CM058040.1,1,91642965,0.110726643598616,0,0,0,0,0,0.0162590701424348,102,390,76,78,30,56,0.0510452114730164,0.669204813520858,0.976944095205348,0.0522498797254995,CM058040.1_91642965
CM058040.1,1,91642969,0.199291961682632,0.13585153915737,0.202448979591837,0.0512465373961217,0,0.162627551020408,0.140181163994445,98,382,70,76,30,56,0.012120955290061,0.710611033960359,0.805122594844362,0.0150547945961001,CM058040.1_91642969
CM058040.1,1,91863673,0.474505723204995,0.472612041647804,0.405482041587902,0.481340392561983,0.408163265306122,0.48,0.498071062073222,62,282,46,176,28,50,0.0600613956167027,0.847980401990664,0.44791622793428,0.134090688997129,CM058040.1_91863673
CM058040.1,1,91863676,0.466701352757544,0.472612041647804,0.405482041587902,0.483088915312459,0.391111111111111,0.4968,0.496219281663516,62,282,46,174,30,50,0.0565460766112868,0.848809845299178,0.448451227634428,0.126091920652255,CM058040.1_91863676
CM058040.1,1,91863733,0.160899653979239,0.0353242585787485,0.0425330812854443,0.0114281939490026,0,0.333579881656805,0.0709097068011593,68,278,46,174,34,52,0.0904249236828232,0.733364070909707,0.912052274533594,0.099144452799117,CM058040.1_91863733
CM058040.1,1,91924905,0.0392000000000001,0.0735121100247473,0.34875,0.0108104914933838,0.13265306122449,0.1171875,0.0786553752151977,50,314,40,184,14,32,0.0657428491154056,0.678183681796018,0.891645362867325,0.0737320596879368,CM058040.1_91924905
CM058040.1,1,91924928,0,0.0125781124819742,0.0512465373961217,0,0,0,0.00938946244215044,50,316,38,184,14,34,0.00831357294191058,0.659630750365887,0.985883916939762,0.00843260834167614,CM058040.1_91924928
CM058040.1,1,91924931,0.108727810650888,0,0,0,0,0.0570934256055364,0.0122694711172078,52,324,36,184,18,34,0.0447254152497143,0.657178783721994,0.982165106030638,0.0455375730364413,CM058040.1_91924931
CM058040.1,1,91927842,0.345679012345679,0.447108587048732,0.456104252400549,0.431258679459664,0.297520661157025,0.453686200378072,0.43438931695127,72,412,54,178,22,46,0.00779567140830856,0.807463036234902,0.466225769810157,0.0167208076282075,CM058040.1_91927842
CM058040.1,1,91927863,0.129243827160494,0,0,0,0,0,0.0126098327707491,72,412,54,182,22,46,0.0635021995175297,0.657138163827978,0.982029531528853,0.0646642463171831,CM058040.1_91927863
CM058040.1,1,91927869,0.0798611111111109,0.0473654444339711,0,0.142011834319526,0.0867768595041321,0.193761814744802,0.0802487824989049,72,412,54,182,22,46,0.0206083312029356,0.677977402148986,0.884074323478316,0.0233106319860686,CM058040.1_91927869
CM058040.1,1,91927914,0.1171875,0.0395877971635548,0,0.0617926663648709,0,0.0444214876033058,0.048132906054984,64,396,54,188,24,44,0.00847230029820514,0.674943498060381,0.929290215021241,0.00911695847137645,CM058040.1_91927914
CM058040.1,1,91927924,0.0950000000000001,0.00615378753238849,0,0.0517768220914441,0,0,0.024312426035503,40,324,42,188,20,36,0.0174147864198334,0.662125443786982,0.963920688212622,0.0180666175472645,CM058040.1_91927924
CM058040.1,1,92629098,0,0.0786850756081525,0.36281179138322,0.0354913630425315,0.152777777777778,0,0.0813745395597427,54,390,42,166,12,42,0.0661483463385136,0.653644600309769,0.88374148842078,0.0748503348606148,CM058040.1_92629098
CM058040.1,1,92629110,0,0.0253122945430637,0,0,0,0,0.0141036608987604,52,390,42,166,12,42,0.00575914309820315,0.632412997159091,0.977827090903528,0.00588973567185749,CM058040.1_92629110
CM058040.1,1,92646989,0.333579881656805,0.350348890989161,0.232302201070791,0.140036730945822,0.0950000000000001,0.312174817898023,0.309346875,104,446,82,66,40,62,0.0205414370462768,0.766509375,0.604711363586746,0.0339689946033735,CM058040.1_92646989
CM058040.1,1,92647022,0.430603613994617,0.475580720979213,0.46875,0.450138504155125,0.493827160493827,0.472777777777778,0.472194252617509,102,362,72,38,36,60,0.0103949504630047,0.820120294052127,0.430222834209083,0.0241617823054759,CM058040.1_92647022
CM058040.1,1,92832715,0.0570934256055364,0.00638971071663375,0,0.0327777777777778,0,0.121928166351607,0.0246115623877874,68,312,62,120,34,46,0.0242174869562742,0.704321580730001,0.965902603507056,0.0250723901854534,CM058040.1_92832715
CM058040.1,1,92832736,0.447664359861592,0.497481789802289,0.491675338189386,0.406111111111111,0.326989619377163,0.484877126654064,0.4971875,68,310,62,120,34,46,0.065682807997223,0.845654296875,0.450684717602109,0.145740038283729,CM058040.1_92832736
CM058040.1,1,92832916,0.03076171875,0.0173899661434287,0,0.0106948780205804,0,0,0.0142240211492517,64,342,44,186,18,44,0.00231669818894401,0.67709214210064,0.979041156287549,0.00236629295312646,CM058040.1_92832916
CM058040.1,1,92832922,0.235537190082645,0.222995222107438,0,0.352315689981096,0.197530864197531,0.235537190082645,0.250630406332791,66,352,44,184,18,44,0.0262686534090487,0.750215455328929,0.674697873362174,0.0389339502111457,CM058040.1_92832922
CM058040.1,1,93106849,0.0327777777777778,0.0101177822464809,0.0886965927528394,0.0911611588954278,0,0,0.0325408196366783,120,590,86,188,36,68,0.0207709158325138,0.659311472750865,0.951669403115446,0.021825768238967,CM058040.1_93106849
CM058040.1,1,93106895,0.357777777777778,0.391321219868517,0.325413223140496,0.445620190131281,0.486111111111111,0.472318339100346,0.40499671268902,120,592,88,188,36,68,0.0127308687686005,0.789937474003408,0.493832403390529,0.0257797355564228,CM058040.1_93106895
CM058040.1,1,93142534,0.316345270890726,0.236442109213736,0.277777777777778,0.0877262518166205,0.231111111111111,0.2112,0.216453153675552,66,438,60,174,30,50,0.0180385405640537,0.727485488489428,0.707831072858786,0.025484245119672,CM058040.1_93142534
CM058040.1,1,93142567,0.290657439446367,0.226544077879935,0.0867768595041321,0.138261329105562,0.436224489795918,0.2952,0.21875,68,430,66,174,28,50,0.0255591648366872,0.731827902729719,0.70873079326862,0.0360632909977144,CM058040.1_93142567
CM058040.1,1,93142600,0,0.0148139897527289,0,0.0112990702479341,0.104938271604938,0.0425330812854443,0.0156648199445983,70,402,48,176,18,46,0.00974294176480215,0.654854570637119,0.976311994736435,0.00997933223941631,CM058040.1_93142600
CM058040.1,1,93142618,0.302448979591837,0.343321715500945,0.0798611111111109,0.356038072575848,0,0.121928166351607,0.310783834111855,70,368,48,164,16,46,0.0268078829084707,0.775316405756849,0.609898132902411,0.0439546892542466,CM058040.1_93142618
CM058040.1,1,93169660,0,0.0623206496786042,0,0,0,0.0338882282996433,0.0347381706879315,102,528,96,188,46,58,0.0139306934285367,0.689537248968469,0.950322852125751,0.0146589060732104,CM058040.1_93169660
CM058040.1,1,93169661,0,0.0112990702479341,0,0.0814848347668626,0,0,0.0213774842616787,102,528,96,188,46,58,0.0219288132361269,0.678480861197849,0.969183063815637,0.0226260796900371,CM058040.1_93169661
CM058040.1,1,93169676,0.0753556324490581,0.018689925240299,0.0206163194444444,0,0,0,0.0194156093810072,102,530,96,188,46,58,0.0117562581729814,0.677893118031526,0.97169560517113,0.0120987046873707,CM058040.1_93169676
CM058040.1,1,93169680,0,0.00376646493414023,0,0.0716953372566773,0,0,0.0155935788421382,102,530,94,188,46,58,0.0251547700434445,0.674453163296421,0.977461257831585,0.0257348000669082,CM058040.1_93169680
CM058040.1,1,93169681,0,0.0335098140495869,0,0,0,0,0.0175939217814503,100,528,96,188,44,58,0.00824287652645727,0.67972837863598,0.974329603110577,0.00846004935100159,CM058040.1_93169681
CM058040.1,1,93169683,0.0384467512495195,0.0225534560279894,0,0.119511090991399,0,0.0665873959571937,0.0424510501888744,102,526,96,188,44,58,0.0216172943077633,0.683083770020502,0.939197247590846,0.0230167777463299,CM058040.1_93169683
CM058040.1,1,93169684,0.144559784698193,0.0335098140495869,0.152777777777778,0.0210502489814395,0.0444214876033058,0.0980975029726516,0.0591616808233615,102,528,96,188,44,58,0.0233191507632745,0.684541431582863,0.915590089944996,0.025468985542073,CM058040.1_93169684
CM058040.1,1,93169690,0,0.0149804200783197,0,0,0,0.0338882282996433,0.00975586312956556,102,530,96,188,46,58,0.00460663245847156,0.676064975009612,0.985636112189255,0.00467376590762233,CM058040.1_93169690
CM058040.1,1,93169719,0,0.00757564805042721,0,0,0,0,0.00393699255783919,102,526,94,188,46,58,0.00183351117390508,0.674532871164642,0.994174080751309,0.00184425565844512,CM058040.1_93169719
CM058040.1,1,93188246,0,0.0382629387269482,0,0.183626033057851,0.244897959183674,0.124444444444444,0.0748861528082307,78,410,62,176,14,30,0.0432595400278334,0.666351829988194,0.89247930438705,0.0484711968279688,CM058040.1_93188246
CM058040.1,1,93188258,0.0739644970414202,0,0,0,0,0,0.007781982421875,78,410,62,174,14,30,0.0346907993966812,0.645741780598958,0.988366837245994,0.0350991130917993,CM058040.1_93188258
CM058040.1,1,93188264,0,0.0429387269482451,0,0.0658574380165289,0,0,0.038202057682577,78,410,62,176,14,30,0.00747213697302175,0.661254849047057,0.942659616440524,0.0079266543752415,CM058040.1_93188264
CM058040.1,1,93459813,0,0.00481924899064157,0,0,0,0,0.00247831093104445,82,414,54,178,26,52,0.00117622348245346,0.668623660018841,0.996297774022145,0.00118059430937494,CM058040.1_93459813
CM058040.1,1,93459862,0.0658574380165289,0.0136048039031713,0,0.0112990702479341,0,0,0.0163349480968857,88,438,58,176,32,58,0.0102062560686297,0.674953633217993,0.976045422028984,0.0104567429325298,CM058040.1_93459862
CM058040.1,1,93565821,0,0.00655730609418281,0,0,0,0,0.00304413295657335,52,304,66,186,20,28,0.00176777822415061,0.68710495984533,0.995577456455408,0.00177563102969858,CM058040.1_93565821
CM058040.1,1,93565845,0.0327777777777778,0.189921875,0.0289792387543251,0.382934443288241,0.152777777777778,0.068877551020408,0.221476595636172,60,320,68,186,24,28,0.0684489146481214,0.758837729177469,0.728114779864004,0.0940084126034444,CM058040.1_93565845
CM058040.1,1,93731572,0,0.0659889664750588,0.0464852607709751,0.0716953372566773,0.0798611111111109,0.0867768595041321,0.0603808713656317,86,322,42,188,24,44,0.00503168418406814,0.717058960428219,0.916217414179883,0.00549180151587935,CM058040.1_93731572
CM058040.1,1,93731582,0.129799891833424,0.0481633897271758,0,0.0105817111815303,0,0.201446280991735,0.0547510414600276,86,324,44,188,24,44,0.032220427721706,0.711596905375917,0.925537984938278,0.0348126476125717,CM058040.1_93731582
CM058040.1,1,93731606,0,0,0,0.0911611588954278,0,0,0.0252413158574381,84,324,42,188,24,42,0.0355426297260083,0.700861150568182,0.965265340938952,0.0368216160039836,CM058040.1_93731606
CM058040.1,1,93735918,0,0.0258855146466004,0,0,0,0,0.0141335596053747,124,610,92,188,46,64,0.00604030789116978,0.661332809868163,0.978757762590729,0.0061714022836267,CM058040.1_93735918
CM058040.1,1,93735924,0,0.0290728298844398,0,0,0,0,0.015858017661033,124,610,92,188,46,66,0.00681568017375678,0.663265177351728,0.976253940320896,0.0069814623964708,CM058040.1_93735924
CM058040.1,1,94019667,0,0.024327210075469,0,0,0,0,0.0124839019216687,64,406,54,182,36,54,0.00607200463340916,0.676185576121815,0.981649860556739,0.00618550959704252,CM058040.1_94019667
CM058040.1,1,94019703,0,0.137659434582512,0,0.417340900857384,0,0.21875,0.220926007301244,26,390,30,182,28,32,0.101014231750362,0.675453792590589,0.705961623757709,0.143087426215437,CM058040.1_94019703
CM058040.1,1,94019727,0,0.00464034613304509,0,0,0,0,0.0024844682062326,68,430,56,180,18,52,0.00108314749919406,0.64847714165491,0.996172914970642,0.00108730872212681,CM058040.1_94019727
CM058040.1,1,94020132,0.0644444444444445,0.24778861053719,0.262187871581451,0,0,0.13265306122449,0.166336044435628,60,352,58,180,18,42,0.0527695442310522,0.735556437214838,0.785796766624524,0.0671541885540324,CM058040.1_94020132
CM058040.1,1,94020165,0.0338882282996433,0.207847920835503,0.224081632653061,0.0110493827160494,0,0.121928166351607,0.144603751697601,58,382,70,180,16,46,0.0376606890436609,0.722721678361249,0.807453022461002,0.0466413376333356,CM058040.1_94020165
CM058040.1,1,94020168,0.404296875,0.139634874131944,0.156734693877551,0.0434567901234568,0.345679012345679,0.325413223140496,0.167243767313019,64,384,70,180,18,44,0.0651146652117148,0.712693905817175,0.78061585188327,0.083414479804148,CM058040.1_94020168
CM058040.1,1,94020708,0.424822990420658,0.458428996198577,0.5,0.4928,0.4921875,0.486111111111111,0.498260162858225,98,326,58,150,32,48,0.0611041867113925,0.846377509152885,0.447274560374,0.136614491690068,CM058040.1_94020708
CM058040.1,1,94020726,0.4921875,0.103732897085069,0.200312174817898,0.342278100957027,0.4921875,0.277777777777778,0.289479705845222,96,328,62,146,32,48,0.161855039299229,0.762533928796869,0.681816182183355,0.23738808718345,CM058040.1_94020726
CM058040.1,1,94890380,0,0.0190458579881656,0,0,0,0.0392000000000001,0.0120043641625243,78,416,70,186,28,50,0.0056880082250743,0.68125568858083,0.98247929016887,0.00578944338266574,CM058040.1_94890380
CM058040.1,1,94890407,0,0.0326250533456123,0,0,0,0,0.0165277777777777,78,422,72,186,34,48,0.0083237086303639,0.68594387755102,0.976105617518207,0.0085274671930762,CM058040.1_94890407
CM058040.1,1,94890411,0.0973044049967127,0.00477324237082466,0,0,0.110726643598616,0,0.0165668912799539,78,418,72,186,34,50,0.0384202262129214,0.682887999043068,0.976672034665045,0.0393378993656738,CM058040.1_94890411
CM058040.1,1,94890415,0,0.00952359149286885,0.17554012345679,0.0106948780205804,0,0,0.0235815471545504,78,418,72,186,34,50,0.058312810465658,0.68486736803732,0.967575560026346,0.0602669319841751,CM058040.1_94890415
CM058040.1,1,95575007,0,0.0428365922531835,0,0,0,0,0.0188070821983657,66,274,60,142,30,60,0.0125230288472762,0.738423329594616,0.974849710428762,0.0128461122912662,CM058040.1_95575007
CM058040.1,1,95575016,0.169921875,0.00711734693877553,0,0,0,0.0327777777777778,0.024763907587386,64,280,62,142,30,60,0.0610688303098965,0.73066302414481,0.968177389646429,0.0630760756891858,CM058040.1_95575016
CM058040.1,1,95575031,0,0.01408379860168,0,0.0809363221583019,0,0,0.0246875,64,282,62,142,30,60,0.0212285473321113,0.73296875,0.967033491894793,0.02195223589466,CM058040.1_95575031
CM058040.1,1,95575046,0.483471074380165,0.489795918367347,0.457856399583767,0.363894139886578,0.32,0.495,0.490857758791187,66,280,62,138,30,60,0.0808144377789408,0.854441082235671,0.471947950109684,0.171235912265662,CM058040.1_95575046
CM058040.1,1,95575049,0,0.0416478044363966,0,0,0,0,0.0185169010393922,66,282,62,142,30,60,0.0120433560818993,0.735357770207975,0.975122455833345,0.0123506089003016,CM058040.1_95575049
CM058040.1,1,95575052,0,0.0279664000804789,0,0,0.0644444444444445,0,0.0156484789379931,66,282,62,134,30,60,0.0102082558152587,0.731567634268427,0.978828020081338,0.0104290596568848,CM058040.1_95575052
CM058040.1,1,95853737,0.0215028355387525,0.0325408196366783,0.206111111111111,0.096010604721626,0.32,0,0.0673781143404071,92,544,60,178,40,60,0.05621623104663,0.651328799295018,0.902368249698172,0.0622985472565479,CM058040.1_95853737
